2026-04-21 18:27:56,466 [Worker-8: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2026-04-21 18:28:44,212 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-webapp/1.0/maven-archetype-webapp-1.0.pom
2026-04-21 18:28:44,732 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-webapp/1.0/maven-archetype-webapp-1.0.jar
2026-04-21 18:28:45,026 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-webapp/1.0/maven-archetype-webapp-1.0.jar
2026-04-21 18:29:34,736 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606 [610])
2026-04-21 18:29:34,759 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606
2026-04-21 18:29:34,759 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\aether-connector-okhttp-0.17.8.jar
2026-04-21 18:29:34,760 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\commons-lang3-3.8.1.jar
2026-04-21 18:29:34,760 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\guice-4.2.2-no_aop.jar
2026-04-21 18:29:34,760 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\jansi-2.4.0.jar
2026-04-21 18:29:34,760 [Worker-29: Launching mavenrun-57a101f5-4746-40bb-b385-6ed444ceced9] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: E:\Software\eclipse\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-artifact-3.8.7.jar
